CALL MOSOTIETKIEM(0, 'Nguyễn Thị Như Quỳnh', '036609396816', 'Huyện Cần Giờ', '2024-02-28', 1831000);
CALL MOSOTIETKIEM(0, 'Bạch Thanh Hoàn', '383636249508', 'Quận 8', '2024-02-02', 1315000);
CALL MOSOTIETKIEM(3, 'Lê Minh Hiếu', '201757411306', 'Huyện Củ Chi', '2024-02-09', 481000);
CALL MOSOTIETKIEM(6, 'Lưu Nghĩa Hiệp', '316413479001', 'Huyện Cần Giờ', '2024-02-05', 1038000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thị Hoa', '054667076732', 'Quận Gò Vấp', '2024-02-14', 1652000);
CALL MOSOTIETKIEM(3, 'Tô Trung Hòa', '620094745285', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-15', 1547000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thái Hoàng', '069509188694', 'Quận Tân Bình', '2024-02-28', 445000);
CALL MOSOTIETKIEM(0, 'Nguyễn Minh Hoàng', '645783328985', 'Quận Tân Phú', '2024-02-25', 721000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thiện Hoàng', '070664158738', 'Quận 10', '2024-02-05', 408000);
CALL MOSOTIETKIEM(6, 'Vũ Văn Hiệu', '028372662945', 'Quận Thủ Đức', '2024-02-16', 877000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng', '623548717420', 'Huyện Bình Chánh', '2024-02-04', 1562000);
CALL MOSOTIETKIEM(3, 'Trương Thanh Hoàng', '178865299849', 'Quận 1', '2024-02-15', 1664000);
CALL MOSOTIETKIEM(6, 'Võ Minh Hoàng', '199892399654', 'Quận 10', '2024-02-06', 1090000);
CALL MOSOTIETKIEM(0, 'Nguyễn Ngọc Hoàng', '131813741513', 'Huyện Củ Chi', '2024-02-06', 740000);
CALL MOSOTIETKIEM(3, 'Lê An Hòa', '034529020478', 'Huyện Hóc Môn', '2024-02-23', 535000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Hổ', '858025131093', 'Quận Bình Thạnh', '2024-02-28', 1874000);
CALL MOSOTIETKIEM(0, 'Đặng Trần Huân', '709983335303', 'Huyện Củ Chi', '2024-02-13', 1495000);
CALL MOSOTIETKIEM(3, 'Trần Duy Hoàng', '345963705120', 'Quận 2', '2024-02-19', 1779000);
CALL MOSOTIETKIEM(6, 'Phạm Quang Hợp', '384308793071', 'Quận Tân Phú', '2024-02-03', 1997000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thanh Huy', '178883635183', 'Quận Thủ Đức', '2024-02-21', 258000);
CALL MOSOTIETKIEM(3, 'Đinh Quốc Hòa', '102004106096', 'Quận 11', '2024-02-05', 1174000);
CALL MOSOTIETKIEM(6, 'Nguyễn Kế Hoạch', '173543130944', 'Quận 10', '2024-02-21', 1862000);
CALL MOSOTIETKIEM(0, 'Lê Huy Tiên Hội', '336389884479', 'Quận 10', '2024-02-05', 1512000);
CALL MOSOTIETKIEM(3, 'Bùi Quốc Huy', '022036312941', 'Quận 10', '2024-02-22', 1851000);
CALL MOSOTIETKIEM(6, 'Lê Đức Phước Huệ', '291099944909', 'Quận 11', '2024-02-18', 1607000);
CALL MOSOTIETKIEM(0, 'Trương Đình Huy', '612633724227', 'Quận 9', '2024-02-03', 841000);
CALL MOSOTIETKIEM(3, 'Lê Nhật Huy', '140962699751', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-08', 961000);
CALL MOSOTIETKIEM(6, 'Nguyễn Xuân Huy', '745570459633', 'Quận 6', '2024-02-24', 1000000);
CALL MOSOTIETKIEM(0, 'Nguyễn Anh Huy', '614392810470', 'Quận 10', '2024-02-29', 1633000);
CALL MOSOTIETKIEM(3, 'Trương Quốc Hùng', '843825262963', 'Quận 1', '2024-02-28', 932000);
CALL MOSOTIETKIEM(6, 'Tào Quang Hùng', '234634040446', 'Quận 8', '2024-02-13', 1845000);
CALL MOSOTIETKIEM(0, 'Thái Bảo Huy', '769162129464', 'Quận 10', '2024-02-14', 1902000);
CALL MOSOTIETKIEM(3, 'Nguyễn Quốc Huy', '844396635570', 'Quận Thủ Đức', '2024-02-18', 1649000);
CALL MOSOTIETKIEM(6, 'Lê Đình Huy', '273606785714', 'Quận 7', '2024-02-29', 663000);
CALL MOSOTIETKIEM(0, 'Nguyễn Minh Huy', '438934575849', 'Huyện Nhà Bè', '2024-02-08', 607000);
CALL MOSOTIETKIEM(3, 'Phạm Minh Hùng', '618681434232', 'Quận 9', '2024-02-08', 1900000);
CALL MOSOTIETKIEM(6, 'Đỗ Minh Huy', '445561574759', 'Quận Phú Nhuận', '2024-02-02', 239000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Huy', '610532724230', 'Quận 2', '2024-02-14', 979000);
CALL MOSOTIETKIEM(3, 'Hàn Đức Hùng', '507864307601', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-08', 1438000);
CALL MOSOTIETKIEM(6, 'Nguyễn Anh Hùng', '704573774128', 'Quận Thủ Đức', '2024-02-22', 1341000);
CALL MOSOTIETKIEM(0, 'Võ Trung Hưng', '610131383317', 'Quận 12', '2024-02-06', 1631000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Kha', '304424741413', 'Quận 3', '2024-02-15', 839000);
CALL MOSOTIETKIEM(6, 'Trần Thị Thanh Hương', '250503776926', 'Quận Phú Nhuận', '2024-02-06', 159000);
CALL MOSOTIETKIEM(0, 'Đỗ Huy Hưng', '483081188420', 'Huyện Cần Giờ', '2024-02-25', 750000);
CALL MOSOTIETKIEM(3, 'Trương Lê Hưng', '634282898712', 'Huyện Cần Giờ', '2024-02-01', 1886000);
CALL MOSOTIETKIEM(6, 'Trần Nguyễn Khánh', '344403038550', 'Quận 9', '2024-02-26', 389000);
CALL MOSOTIETKIEM(0, 'Trần Tiến Khiêm', '652025917018', 'Quận Thủ Đức', '2024-05-10', 1436000);
CALL MOSOTIETKIEM(3, 'Trương Quang Khánh', '046405703259', 'Quận 1', '2024-05-09', 1574000);
CALL MOSOTIETKIEM(6, 'Nguyễn Quang Gia Khang', '305490616032', 'Huyện Bình Tân', '2024-05-12', 1899000);
CALL MOSOTIETKIEM(0, 'Trần Minh Khang', '700547239827', 'Quận 2', '2024-05-17', 1279000);
CALL MOSOTIETKIEM(3, 'Trần Viết Hưng', '755436486733', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-10', 763000);
CALL MOSOTIETKIEM(6, 'Hồ Mạng Khương', '672430233468', 'Huyện Nhà Bè', '2024-05-17', 244000);
CALL MOSOTIETKIEM(0, 'Huỳnh Trọng Khánh', '696456235775', 'Quận Phú Nhuận', '2024-05-03', 165000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tuấn Kiệt', '564307897425', 'Quận 12', '2024-05-11', 775000);
CALL MOSOTIETKIEM(6, 'Nguyễn Đăng Khoa', '920257039230', 'Quận 6', '2024-05-21', 343000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thành Lâm', '231060308602', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-23', 1223000);
CALL MOSOTIETKIEM(3, 'Đào Kim Lập', '818157164990', 'Quận 5', '2024-05-07', 625000);
CALL MOSOTIETKIEM(6, 'Nguyễn Anh Khoa', '992651848111', 'Quận Bình Thạnh', '2024-05-16', 468000);
CALL MOSOTIETKIEM(0, 'Trần Huỳnh Nam Lai', '542703029046', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-30', 875000);
CALL MOSOTIETKIEM(3, 'Nguyễn Anh Linh', '932983055207', 'Quận Gò Vấp', '2024-05-04', 1375000);
CALL MOSOTIETKIEM(6, 'Trần Chí Linh', '056989667890', 'Quận 12', '2024-05-06', 203000);
CALL MOSOTIETKIEM(0, 'Lâm Anh Khoa', '860054484363', 'Quận 4', '2024-05-06', 1668000);
CALL MOSOTIETKIEM(3, 'Trương Thị Thanh Kiều', '223563639610', 'Quận 3', '2024-05-14', 1437000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Long', '259759468560', 'Huyện Hóc Môn', '2024-05-20', 1698000);
CALL MOSOTIETKIEM(0, 'Phạm Thanh Loan', '006404065043', 'Quận 2', '2024-05-18', 1040000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thanh Lâm', '548109546974', 'Huyện Bình Tân', '2024-05-07', 648000);
CALL MOSOTIETKIEM(6, 'Nguyễn Duy Lin', '121088797243', 'Quận 5', '2024-05-21', 288000);
CALL MOSOTIETKIEM(0, 'Bùi Đức Lợi', '889378758876', 'Huyện Củ Chi', '2024-05-23', 781000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đức Lê', '841342376860', 'Quận Thủ Đức', '2024-05-09', 1858000);
CALL MOSOTIETKIEM(6, 'Lê Minh Luân', '779687724749', 'Quận 4', '2024-05-16', 517000);
CALL MOSOTIETKIEM(0, 'Trần Duy Khương', '322732744221', 'Quận 1', '2024-05-14', 1882000);
CALL MOSOTIETKIEM(3, 'Cao Sỹ Lê', '917419886356', 'Huyện Cần Giờ', '2024-05-01', 509000);
CALL MOSOTIETKIEM(6, 'Hạ Hữu Liêm', '445876608573', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-23', 717000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hữu Việt Long', '512616857605', 'Quận Phú Nhuận', '2024-05-08', 1140000);
CALL MOSOTIETKIEM(3, 'Phạm Hoài Lộc', '521541362151', 'Quận Tân Phú', '2024-05-08', 905000);
CALL MOSOTIETKIEM(6, 'Hoàng Linh', '389632548102', 'Huyện Bình Tân', '2024-05-23', 1976000);
CALL MOSOTIETKIEM(0, 'Dương Phi Long', '154002299005', 'Quận 4', '2024-05-05', 365000);
CALL MOSOTIETKIEM(3, 'Trần Văn Long', '290930351663', 'Quận 5', '2024-05-10', 765000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ngọc Linh', '185102914655', 'Quận Tân Bình', '2024-05-28', 1541000);
CALL MOSOTIETKIEM(0, 'Nguyễn Xuân Lục', '913202395157', 'Quận 3', '2024-05-07', 1695000);
CALL MOSOTIETKIEM(3, 'Đỗ Tiến Mạnh', '663707960292', 'Huyện Bình Chánh', '2024-05-09', 1552000);
CALL MOSOTIETKIEM(6, 'Đặng Tấn Lộc', '567447626173', 'Quận 1', '2024-05-15', 1538000);
CALL MOSOTIETKIEM(0, 'Nguyễn Phước Lộc', '364047402276', 'Quận 4', '2024-05-31', 388000);
CALL MOSOTIETKIEM(3, 'Nguyễn Nghiêm Minh', '742789706089', 'Huyện Hóc Môn', '2024-05-26', 1196000);
CALL MOSOTIETKIEM(6, 'Hoàng Trần Quang Khải', '836752786109', 'Quận 5', '2024-05-09', 1216000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thăng Long', '312996200360', 'Huyện Củ Chi', '2024-05-18', 1072000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Lộc', '698866352276', 'Huyện Bình Tân', '2024-05-13', 703000);
CALL MOSOTIETKIEM(6, 'Vũ Kim Long', '751952178514', 'Quận Gò Vấp', '2024-05-26', 1124000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng Long', '835169909366', 'Quận Phú Nhuận', '2024-05-20', 1705000);
CALL MOSOTIETKIEM(3, 'Nguyễn Khoa Hải Long', '829164912259', 'Quận 8', '2024-05-12', 1106000);
CALL MOSOTIETKIEM(6, 'Võ Trần Nhật Minh', '676517840284', 'Quận Tân Bình', '2024-05-15', 381000);
CALL MOSOTIETKIEM(0, 'Vũ Thị Thanh Mai', '508248821924', 'Quận 6', '2024-05-10', 815000);
CALL MOSOTIETKIEM(3, 'Lê Đình Mẫn', '038558121867', 'Quận Phú Nhuận', '2024-05-21', 1334000);
CALL MOSOTIETKIEM(6, 'Nguyễn Khắc Mẫn', '211274723990', 'Quận Tân Phú', '2024-05-11', 848000);
CALL MOSOTIETKIEM(0, 'Trần Quang Anh Minh', '958417096473', 'Quận 10', '2024-05-11', 440000);
CALL MOSOTIETKIEM(3, 'Đỗ Hà Lộc', '805780380301', 'Huyện Bình Chánh', '2024-05-19', 1479000);
CALL MOSOTIETKIEM(6, 'Trần Hữu Lộc', '994611861678', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-16', 641000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đức Long', '753535470704', 'Huyện Hóc Môn', '2024-05-22', 191000);
CALL MOSOTIETKIEM(3, 'Nguyễn Huệ Minh', '838957086733', 'Quận 11', '2024-05-24', 943000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Mỹ', '350419357156', 'Quận 7', '2024-05-12', 706000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thành Luân', '366057089334', 'Huyện Cần Giờ', '2024-05-09', 1807000);
CALL MOSOTIETKIEM(3, 'Trần Quang Minh', '430848240793', 'Huyện Cần Giờ', '2024-05-28', 822000);
CALL MOSOTIETKIEM(6, 'Lê Văn Lưu', '301912103925', 'Huyện Nhà Bè', '2024-05-20', 607000);
CALL MOSOTIETKIEM(0, 'Trần Công Minh', '233116443352', 'Huyện Bình Tân', '2024-05-08', 661000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hoàng Minh', '815247051645', 'Quận 1', '2024-05-21', 1367000);
CALL MOSOTIETKIEM(6, 'Trần Hồ Phương Nam', '058291026367', 'Quận Bình Thạnh', '2024-05-15', 1051000);
CALL MOSOTIETKIEM(0, 'Ngô Thị Hồng Ngân', '507774126360', 'Quận 10', '2024-05-13', 1762000);
CALL MOSOTIETKIEM(3, 'Quang Tấn Nghĩa', '549577686366', 'Quận 8', '2024-05-17', 1464000);
CALL MOSOTIETKIEM(6, 'Le Khanh Nghi', '211063174335', 'Quận 10', '2024-05-22', 883000);
CALL MOSOTIETKIEM(0, 'Trần Thành Nam', '678846634451', 'Quận 4', '2024-05-12', 1759000);
CALL MOSOTIETKIEM(3, 'Đinh Văn Nam', '820983432843', 'Quận 11', '2024-05-25', 700000);
CALL MOSOTIETKIEM(6, 'Võ Tấn Phát', '412571864578', 'Huyện Bình Tân', '2024-05-19', 881000);
CALL MOSOTIETKIEM(0, 'Võ Hoàng Nam', '002469984330', 'Quận 11', '2024-05-16', 404000);
CALL MOSOTIETKIEM(3, 'Đoàn Trung Nghĩa', '662241284500', 'Huyện Bình Tân', '2024-08-29', 1455000);
CALL MOSOTIETKIEM(6, 'Trần Hưng Nghiệp', '287005082176', 'Huyện Củ Chi', '2024-08-25', 1683000);
CALL MOSOTIETKIEM(0, 'Lê Hoài Nam', '388777508613', 'Huyện Bình Tân', '2024-08-01', 495000);
CALL MOSOTIETKIEM(3, 'Hoàng Phương Nam', '219971868255', 'Quận 10', '2024-08-17', 1196000);
CALL MOSOTIETKIEM(6, 'Trần Hữu Nghị', '397003780922', 'Quận 8', '2024-08-13', 1811000);
CALL MOSOTIETKIEM(0, 'Cao Phương Nhã', '196880528284', 'Huyện Cần Giờ', '2024-08-10', 1484000);
CALL MOSOTIETKIEM(3, 'Nguyễn Huỳnh Hải Nam', '466101936677', 'Quận 10', '2024-08-16', 1208000);
CALL MOSOTIETKIEM(6, 'Huỳnh Thanh Nhựt', '015623694946', 'Quận 12', '2024-08-23', 1292000);
CALL MOSOTIETKIEM(0, 'Hồ Trọng Nghĩa', '141882631250', 'Quận 8', '2024-08-13', 1554000);
CALL MOSOTIETKIEM(3, 'Trần Thị Kim Ngân', '107326399450', 'Huyện Bình Tân', '2024-08-30', 1162000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hồng Phong', '814763800303', 'Quận 12', '2024-08-07', 1217000);
CALL MOSOTIETKIEM(0, 'Phạm Anh Vũ Nguyên', '138854526053', 'Huyện Bình Tân', '2024-08-15', 1049000);
CALL MOSOTIETKIEM(3, 'Lương Chí Nguyên', '434769051139', 'Quận 8', '2024-08-28', 949000);
CALL MOSOTIETKIEM(6, 'Trần Minh Tôn Vĩnh Phúc', '113067066504', 'Quận 7', '2024-08-19', 1299000);
CALL MOSOTIETKIEM(0, 'Lê Nhựt Nam', '480302979984', 'Huyện Nhà Bè', '2024-08-02', 757000);
CALL MOSOTIETKIEM(3, 'Hứa Đại Phong', '015506846357', 'Huyện Cần Giờ', '2024-08-29', 896000);
CALL MOSOTIETKIEM(6, 'Huỳnh Thanh Sơn', '427974658735', 'Huyện Nhà Bè', '2024-08-20', 129000);
CALL MOSOTIETKIEM(0, 'Trần Phan Minh Nghi', '896805260111', 'Huyện Cần Giờ', '2024-08-26', 304000);
CALL MOSOTIETKIEM(3, 'Lê Võ Hoàng Phi', '010768886000', 'Huyện Củ Chi', '2024-08-01', 1216000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hữu Nhân', '789455252604', 'Quận Gò Vấp', '2024-08-01', 708000);
CALL MOSOTIETKIEM(0, 'Nguyễn Phúc Nguyên', '885751216855', 'Huyện Bình Chánh', '2024-08-02', 1502000);
CALL MOSOTIETKIEM(3, 'Chu Hoàng Nhật', '652364221481', 'Huyện Củ Chi', '2024-08-29', 1391000);
CALL MOSOTIETKIEM(6, 'Huỳnh Vinh Phát', '416930042930', 'Quận 8', '2024-08-29', 663000);
CALL MOSOTIETKIEM(0, 'Dương Tấn Nhu', '919086189433', 'Huyện Nhà Bè', '2024-08-10', 1341000);
CALL MOSOTIETKIEM(3, 'Trịnh Lâm Trinh Nhựt', '527769815377', 'Quận 11', '2024-08-14', 1117000);
CALL MOSOTIETKIEM(6, 'Trương Đình Nghĩa', '381384711932', 'Quận 9', '2024-08-24', 899000);
CALL MOSOTIETKIEM(0, 'Hà Văn Phước', '097986140253', 'Quận 4', '2024-08-01', 620000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thanh Phong', '642101612699', 'Huyện Hóc Môn', '2024-08-23', 663000);
CALL MOSOTIETKIEM(6, 'Trần Thanh Phi', '586754102986', 'Quận 12', '2024-08-21', 642000);
CALL MOSOTIETKIEM(0, 'Nguyễn Xuân Phú', '221310864003', 'Huyện Bình Tân', '2024-08-29', 1159000);
CALL MOSOTIETKIEM(3, 'Võ Nhân Phong', '507206900533', 'Quận 10', '2024-08-25', 686000);
CALL MOSOTIETKIEM(6, 'Trần Thị Thu Nhân', '236676525253', 'Quận 11', '2024-08-20', 692000);
CALL MOSOTIETKIEM(0, 'Đỗ Duy Phúc', '751358197323', 'Huyện Cần Giờ', '2024-08-21', 802000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Nhàn', '575471745876', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-22', 1424000);
CALL MOSOTIETKIEM(6, 'Hồ Hữu Phúc', '069997613213', 'Quận 3', '2024-08-17', 1630000);
CALL MOSOTIETKIEM(0, 'Đoàn Đình Phúc', '594288467868', 'Quận 1', '2024-08-25', 1916000);
CALL MOSOTIETKIEM(3, 'Nguyễn Trí Phúc', '047943694364', 'Quận 6', '2024-08-19', 351000);
CALL MOSOTIETKIEM(6, 'Lâm Vĩnh Phúc', '602220462139', 'Quận Thủ Đức', '2024-08-06', 687000);
CALL MOSOTIETKIEM(0, 'Ngô Quốc Phong', '255585631765', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-23', 380000);
CALL MOSOTIETKIEM(3, 'Hà Thị Minh Phương', '547669540674', 'Huyện Bình Tân', '2024-08-10', 1365000);
CALL MOSOTIETKIEM(6, 'Trần Thanh Phong', '833689829858', 'Quận 4', '2024-08-31', 1000000);
CALL MOSOTIETKIEM(0, 'Nguyễn Đông Phương', '302840993984', 'Quận 9', '2024-08-12', 800000);
CALL MOSOTIETKIEM(3, 'Hoàng Bảo Phú', '045779433120', 'Quận 11', '2024-08-19', 1847000);
CALL MOSOTIETKIEM(6, 'Phạm Hoài Phước', '124434288680', 'Quận Gò Vấp', '2024-08-09', 1648000);
CALL MOSOTIETKIEM(0, 'Nguyễn Triệu Quốc', '139212390716', 'Quận Tân Phú', '2024-08-22', 1510000);
CALL MOSOTIETKIEM(3, 'Trần Minh Sơn', '146498327468', 'Quận 8', '2024-08-05', 611000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ngọc Phúc', '098911837183', 'Quận Thủ Đức', '2024-08-25', 100000);
CALL MOSOTIETKIEM(0, 'Ôn Hà Chung Phước', '811940889687', 'Quận 9', '2024-08-16', 1595000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thành Phương', '701140387633', 'Quận 8', '2024-08-26', 1812000);
CALL MOSOTIETKIEM(6, 'Nguyễn Phương Quang', '833517017591', 'Huyện Hóc Môn', '2024-08-19', 213000);
CALL MOSOTIETKIEM(0, 'Lê Tự Thạch Sinh', '028899357888', 'Quận Bình Thạnh', '2024-08-28', 1467000);
CALL MOSOTIETKIEM(3, 'Lê Quang Phương', '074717409807', 'Huyện Nhà Bè', '2024-08-14', 206000);
CALL MOSOTIETKIEM(6, 'Vũ Bảo Quốc', '249788343646', 'Quận 6', '2024-08-09', 1685000);
CALL MOSOTIETKIEM(0, 'Trương Viết Sơn', '611672253222', 'Quận 10', '2024-08-16', 1311000);
CALL MOSOTIETKIEM(3, 'Đậu Nhật Quang', '514878006681', 'Quận Gò Vấp', '2024-08-09', 1038000);
CALL MOSOTIETKIEM(6, 'Cao Thị Huyền Sa', '596110163144', 'Quận Gò Vấp', '2024-08-09', 1233000);
CALL MOSOTIETKIEM(0, 'Trần Văn Quý', '732702477267', 'Quận Thủ Đức', '2024-08-19', 1423000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tùng Sơn', '035750354970', 'Quận 8', '2024-08-01', 1567000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thanh Tâm', '931491585112', 'Quận 2', '2024-08-26', 399000);
CALL MOSOTIETKIEM(0, 'Đinh Diệp Duy', '646740060845', 'Quận 7', '2024-08-02', 702000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thanh Sơn', '714948971668', 'Huyện Cần Giờ', '2024-08-14', 1115000);
CALL MOSOTIETKIEM(6, 'Võ Huy Tâm', '464461838579', 'Quận 8', '2024-08-12', 1993000);
CALL MOSOTIETKIEM(0, 'Võ Minh Duy', '803596500374', 'Quận 12', '2024-08-09', 1470000);
CALL MOSOTIETKIEM(3, 'Nguyễn Lê Trúc Giang', '909636263171', 'Quận 12', '2024-08-08', 1586000);
CALL MOSOTIETKIEM(6, 'Ngô Nguyên Duy', '143336765618', 'Quận 12', '2024-08-05', 621000);
CALL MOSOTIETKIEM(0, 'Võ Trường Giang', '613654983940', 'Quận 7', '2024-08-10', 1217000);
CALL MOSOTIETKIEM(3, 'Nguyễn Trần Duyệt', '980572799635', 'Huyện Cần Giờ', '2024-02-21', 1301000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thị Vũ Hà', '975716457781', 'Quận 4', '2024-02-27', 331000);
CALL MOSOTIETKIEM(0, 'Phan Đình Duy', '743239685427', 'Quận 2', '2024-02-08', 262000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Hà', '309297434325', 'Quận 2', '2024-02-04', 1294000);
CALL MOSOTIETKIEM(6, 'Hoàng Trường Giang', '050515761900', 'Quận 12', '2024-02-25', 1272000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thu Giang', '198864856745', 'Quận 6', '2024-02-09', 1705000);
CALL MOSOTIETKIEM(3, 'Hàng Kim Duyên', '835370030332', 'Quận Tân Bình', '2024-02-13', 1939000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Giang', '739550572484', 'Huyện Cần Giờ', '2024-02-09', 1631000);
CALL MOSOTIETKIEM(0, 'Võ Đinh Duy', '736227356288', 'Huyện Cần Giờ', '2024-02-23', 541000);
CALL MOSOTIETKIEM(3, 'Nguyễn Khương Hải', '242635569643', 'Quận 9', '2024-02-23', 1426000);
CALL MOSOTIETKIEM(6, 'Đoàn Khương Duy', '871151495135', 'Quận Bình Thạnh', '2024-02-29', 1624000);
CALL MOSOTIETKIEM(0, 'Phạm Ngọc Duy', '167516936934', 'Quận 5', '2024-02-08', 1736000);
CALL MOSOTIETKIEM(3, 'Phạm Minh Hải', '014012206731', 'Quận Gò Vấp', '2024-02-13', 1549000);
CALL MOSOTIETKIEM(6, 'Đặng Ngọc Hạnh', '648548765120', 'Quận 1', '2024-02-10', 211000);
CALL MOSOTIETKIEM(0, 'Võ Nguyễn Đăng Hải', '943383148211', 'Huyện Củ Chi', '2024-02-25', 574000);
CALL MOSOTIETKIEM(3, 'Lê Đăng Hải', '661461373695', 'Quận 2', '2024-02-28', 863000);
CALL MOSOTIETKIEM(6, 'Huỳnh Trung Hiếu', '901760322583', 'Quận 6', '2024-02-04', 1292000);
CALL MOSOTIETKIEM(0, 'Đoàn Thế Hiếu', '748290167549', 'Huyện Cần Giờ', '2024-02-02', 542000);
CALL MOSOTIETKIEM(3, 'Đỗ Thị Ngọc Hiền', '591343006936', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-06', 152000);
CALL MOSOTIETKIEM(6, 'Nguyễn Việt Hà', '932664939775', 'Huyện Bình Tân', '2024-02-04', 1969000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng Hiệp', '183516029484', 'Quận Tân Bình', '2024-02-10', 593000);
CALL MOSOTIETKIEM(3, 'Phan Việt Hà', '260429127932', 'Quận 5', '2024-02-29', 362000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Hiển', '699488037010', 'Quận Bình Thạnh', '2024-02-15', 1627000);
CALL MOSOTIETKIEM(0, 'Bùi Minh Hiếu', '972416912522', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-04', 469000);
CALL MOSOTIETKIEM(3, 'Nguyễn Trung Hi', '725885995902', 'Quận 10', '2024-02-02', 1365000);
CALL MOSOTIETKIEM(6, 'Nguyễn Huy Khánh Hoà', '205928946585', 'Huyện Hóc Môn', '2024-02-10', 1510000);
CALL MOSOTIETKIEM(0, 'Trần Nguyên Hào', '171625126970', 'Quận Bình Thạnh', '2024-02-26', 617000);
CALL MOSOTIETKIEM(3, 'Đặng Lê Hoài', '753004743047', 'Quận 10', '2024-02-03', 336000);
CALL MOSOTIETKIEM(6, 'Nguyễn Dương Hào', '517325046632', 'Huyện Nhà Bè', '2024-02-11', 1828000);
CALL MOSOTIETKIEM(0, 'Phan Văn Hậu', '366756808054', 'Quận 1', '2024-02-07', 116000);
CALL MOSOTIETKIEM(3, 'Lê Hoàng Hòa', '266881311248', 'Quận 4', '2024-02-19', 1495000);
CALL MOSOTIETKIEM(6, 'Châu Kim Hùng', '013638136951', 'Quận Phú Nhuận', '2024-02-15', 1705000);
CALL MOSOTIETKIEM(0, 'Đào Minh Hậu', '918775130150', 'Quận Tân Phú', '2024-02-23', 1665000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Hiền', '604467737696', 'Quận 11', '2024-02-20', 1040000);
CALL MOSOTIETKIEM(6, 'Lê Minh Hiếu', '712504810659', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-22', 1594000);
CALL MOSOTIETKIEM(0, 'Hồng Việt Hải', '373253925881', 'Quận 2', '2024-02-29', 1605000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Hải', '875213231146', 'Huyện Hóc Môn', '2024-02-27', 1521000);
CALL MOSOTIETKIEM(6, 'Nghiêm Xuân Hiệp', '626340221216', 'Quận Tân Bình', '2024-02-06', 1326000);
CALL MOSOTIETKIEM(0, 'Đặng Trung Hiền', '257113257870', 'Huyện Củ Chi', '2024-02-12', 1551000);
CALL MOSOTIETKIEM(3, 'Trần Trung Hiếu', '286871359599', 'Huyện Nhà Bè', '2024-02-21', 494000);
